x,y,R
0,0,0.340162
1,0,0.74279
2,0,0.732913
3,0,0.722591
4,0,0.711806
5,0,0.700545
6,0,0.688795
7,0,0.676543
8,0,0.66378
9,0,0.650499
10,0,0.636698
11,0,0.622379
12,0,0.607552
13,0,0.59223
14,0,0.576438
15,0,0.503506
16,0,0.455574
17,0,0.526609
18,0,0.509372
19,0,0.491958
20,0,0.474479
21,0,0.457069
22,0,0.439885
23,0,0.423117
24,0,0.40698
25,0,0.391723
26,0,0.377617
27,0,0.364957
28,0,0.354044
29,0,0.345174
30,0,0.338615
31,0,0.451248
32,0,0.356547
33,0,0.334585
34,0,0.338615
35,0,0.345174
36,0,0.354046
37,0,0.364962
38,0,0.377626
39,0,0.391734
40,0,0.406992
41,0,0.423129
42,0,0.439899
43,0,0.457084
44,0,0.474496
45,0,0.491975
46,0,0.509389
47,0,0.634251
48,0,0.556977
49,0,0.56023
50,0,0.576465
51,0,0.592259
52,0,0.607582
53,0,0.62241
54,0,0.63673
55,0,0.650532
56,0,0.663814
57,0,0.676579
58,0,0.688832
59,0,0.700583
60,0,0.711845
61,0,0.722628
62,0,0.732944
63,0,0.524274
0,1,0.742781
1,1,0.999826
2,1,0.99982
3,1,0.999814
4,1,0.999808
5,1,0.999802
6,1,0.999796
7,1,0.99979
8,1,0.999784
9,1,0.999777
10,1,0.999769
11,1,0.999762
12,1,0.999755
13,1,0.999748
14,1,0.999741
15,1,0.999733
16,1,0.999727
17,1,0.999719
18,1,0.999712
19,1,0.999705
20,1,0.999699
21,1,0.999692
22,1,0.999686
23,1,0.99968
24,1,0.999675
25,1,0.99967
26,1,0.999665
27,1,0.999662
28,1,0.999659
29,1,0.999656
30,1,0.999654
31,1,0.999653
32,1,0.999653
33,1,0.999653
34,1,0.999655
35,1,0.999656
36,1,0.999658
37,1,0.999661
38,1,0.999665
39,1,0.999669
40,1,0.999674
41,1,0.999679
42,1,0.999685
43,1,0.999691
44,1,0.999698
45,1,0.999705
46,1,0.999712
47,1,0.999718
48,1,0.999726
49,1,0.999733
50,1,0.99974
51,1,0.999748
52,1,0.999755
53,1,0.999762
54,1,0.999769
55,1,0.999776
56,1,0.999783
57,1,0.99979
58,1,0.999796
59,1,0.999803
60,1,0.999809
61,1,0.999816
62,1,0.999823
63,1,0.74285
0,2,0.732908
1,2,0.99982
2,2,0.999814
3,2,0.999807
4,2,0.999801
5,2,0.999794
6,2,0.999788
7,2,0.999782
8,2,0.999775
9,2,0.999767
10,2,0.999759
11,2,0.999751
12,2,0.999743
13,2,0.999735
14,2,0.999728
15,2,0.99972
16,2,0.999712
17,2,0.999704
18,2,0.999696
19,2,0.999688
20,2,0.999681
21,2,0.999674
22,2,0.999667
23,2,0.99966
24,2,0.999654
25,2,0.999648
26,2,0.999643
27,2,0.999639
28,2,0.999636
29,2,0.999633
30,2,0.99963
31,2,0.999629
32,2,0.999629
33,2,0.99963
34,2,0.999631
35,2,0.999632
36,2,0.999635
37,2,0.999638
38,2,0.999643
39,2,0.999648
40,2,0.999653
41,2,0.99966
42,2,0.999666
43,2,0.999673
44,2,0.99968
45,2,0.999688
46,2,0.999696
47,2,0.999703
48,2,0.999711
49,2,0.999719
50,2,0.999727
51,2,0.999735
52,2,0.999744
53,2,0.999751
54,2,0.999759
55,2,0.999767
56,2,0.999774
57,2,0.999782
58,2,0.999789
59,2,0.999795
60,2,0.999803
61,2,0.99981
62,2,0.999817
63,2,0.732972
0,3,0.722587
1,3,0.999815
2,3,0.999808
3,3,0.999801
4,3,0.999794
5,3,0.999787
6,3,0.99978
7,3,0.999773
8,3,0.999765
9,3,0.999757
10,3,0.999748
11,3,0.99974
12,3,0.999731
13,3,0.999722
14,3,0.999713
15,3,0.999705
16,3,0.999696
17,3,0.999687
