x,y,R
0,0,0.340166
1,0,0.742792
2,0,0.732914
3,0,0.722591
4,0,0.711805
5,0,0.700543
6,0,0.688793
7,0,0.676541
8,0,0.663779
9,0,0.650498
10,0,0.636698
11,0,0.622381
12,0,0.607555
13,0,0.592235
14,0,0.576443
15,0,0.50349
16,0,0.455582
17,0,0.526611
18,0,0.509374
19,0,0.491961
20,0,0.474482
21,0,0.457071
22,0,0.439887
23,0,0.423119
24,0,0.406983
25,0,0.391726
26,0,0.377619
27,0,0.364959
28,0,0.354045
29,0,0.345175
30,0,0.338616
31,0,0.451219
32,0,0.356527
33,0,0.334583
34,0,0.338612
35,0,0.34517
36,0,0.354041
37,0,0.364956
38,0,0.377619
39,0,0.391727
40,0,0.406986
41,0,0.423123
42,0,0.439894
43,0,0.457079
44,0,0.474492
45,0,0.491972
46,0,0.509387
47,0,0.634248
48,0,0.556974
49,0,0.560229
50,0,0.576464
51,0,0.592258
52,0,0.607581
53,0,0.62241
54,0,0.636729
55,0,0.650532
56,0,0.663814
57,0,0.676579
58,0,0.688832
59,0,0.700583
60,0,0.711845
61,0,0.722628
62,0,0.732945
63,0,0.524276
0,1,0.742785
1,1,0.999826
2,1,0.99982
3,1,0.999814
4,1,0.999808
5,1,0.999802
6,1,0.999796
7,1,0.99979
8,1,0.999784
9,1,0.999777
10,1,0.99977
11,1,0.999762
12,1,0.999755
13,1,0.999749
14,1,0.999742
15,1,0.999735
16,1,0.999727
17,1,0.99972
18,1,0.999712
19,1,0.999705
20,1,0.999698
21,1,0.999692
22,1,0.999686
23,1,0.99968
24,1,0.999674
25,1,0.999669
26,1,0.999665
27,1,0.999661
28,1,0.999658
29,1,0.999656
30,1,0.999654
31,1,0.999653
32,1,0.999652
33,1,0.999652
34,1,0.999654
35,1,0.999656
36,1,0.999658
37,1,0.999661
38,1,0.999665
39,1,0.999669
40,1,0.999674
41,1,0.999679
42,1,0.999685
43,1,0.999691
44,1,0.999698
45,1,0.999705
46,1,0.999712
47,1,0.999719
48,1,0.999726
49,1,0.999733
50,1,0.999741
51,1,0.999748
52,1,0.999755
53,1,0.999762
54,1,0.99977
55,1,0.999776
56,1,0.999783
57,1,0.99979
58,1,0.999796
59,1,0.999803
60,1,0.99981
61,1,0.999816
62,1,0.999823
63,1,0.742853
0,2,0.732912
1,2,0.99982
2,2,0.999814
3,2,0.999808
4,2,0.999801
5,2,0.999794
6,2,0.999788
7,2,0.999782
8,2,0.999775
9,2,0.999767
10,2,0.999759
11,2,0.999751
12,2,0.999744
13,2,0.999736
14,2,0.999729
15,2,0.999721
16,2,0.999713
17,2,0.999705
18,2,0.999696
19,2,0.999688
20,2,0.999681
21,2,0.999673
22,2,0.999666
23,2,0.99966
24,2,0.999654
25,2,0.999648
26,2,0.999643
27,2,0.999639
28,2,0.999635
29,2,0.999633
30,2,0.999631
31,2,0.999629
32,2,0.999629
33,2,0.999629
34,2,0.99963
35,2,0.999632
36,2,0.999635
37,2,0.999639
38,2,0.999643
39,2,0.999648
40,2,0.999653
41,2,0.99966
42,2,0.999666
43,2,0.999673
44,2,0.99968
45,2,0.999688
46,2,0.999696
47,2,0.999703
48,2,0.999711
49,2,0.99972
50,2,0.999728
51,2,0.999736
52,2,0.999744
53,2,0.999752
54,2,0.999759
55,2,0.999767
56,2,0.999774
57,2,0.999782
58,2,0.999789
59,2,0.999796
60,2,0.999803
61,2,0.99981
62,2,0.999817
63,2,0.732975
0,3,0.722592
1,3,0.999815
2,3,0.999808
3,3,0.999801
4,3,0.999794
5,3,0.999787
6,3,0.99978
7,3,0.999773
8,3,0.999765
9,3,0.999757
10,3,0.999749
11,3,0.99974
12,3,0.999731
13,3,0.999723
14,3,0.999714
15,3,0.999706
16,3,0.999697
17,3,0.999688
18,3,0.999679
19,3,0.99967
20,3,0.999661
21,3,0.999653
22,3,0.999645
23,3,0.999638
24,3,0.999631
25,3,0.999625
26,3,0.999619
27,3,0.999614
28,3,0.99961
29,3,0.999607
30,3,0.999605
31,3,0.999603
32,3,0.999603
33,3,0.999603
34,3,0.999604
35,3,0.999607
36,3,0.99961
37,3,0.999614
38,3,0.999619
39,3,0.999625
40,3,0.999631
41,3,0.999638
42,3,0.999645
43,3,0.999653
44,3,0.999661
45,3,0.999669
46,3,0.999678
47,3,0.999687
48,3,0.999696
49,3,0.999705
50,3,0.999714
51,3,0.999722
52,3,0.999731
53,3,0.99974
54,3,0.999748
55,3,0.999757
56,3,0.999765
57,3,0.999772
58,3,0.99978
59,3,0.999788
60,3,0.999795
61,3,0.999803
62,3,0.99981
63,3,0.722652
0,4,0.711808
1,4,0.999809
2,4,0.999802
3,4,0.999795
4,4,0.999787
5,4,0.999779
6,4,0.999771
7,4,0.999764
8,4,0.999756
9,4,0.999747
10,4,0.999737
11,4,0.999728
12,4,0.999719
13,4,0.999709
14,4,0.999699
15,4,0.99969
16,4,0.99968
17,4,0.999671
18,4,0.99966
19,4,0.99965
20,4,0.99964
21,4,0.999631
22,4,0.999622
23,4,0.999614
24,4,0.999606
25,4,0.999599
26,4,0.999593
27,4,0.999587
28,4,0.999582
29,4,0.999579
30,4,0.999576
31,4,0.999574
32,4,0.999574
33,4,0.999574
34,4,0.999576
35,4,0.999578
36,4,0.999582
37,4,0.999587
38,4,0.999593
39,4,0.999599
40,4,0.999606
41,4,0.999614
42,4,0.999622
43,4,0.999631
44,4,0.99964
45,4,0.99965
46,4,0.999659
47,4,0.999669
48,4,0.999679
49,4,0.999689
50,4,0.999699
51,4,0.999708
52,4,0.999718
53,4,0.999728
54,4,0.999737
55,4,0.999746
56,4,0.999755
57,4,0.999763
58,4,0.999771
59,4,0.999779
60,4,0.999788
61,4,0.999796
62,4,0.999804
63,4,0.711872
0,5,0.700547
1,5,0.999803
2,5,0.999796
3,5,0.999788
4,5,0.999779
5,5,0.999771
6,5,0.999763
7,5,0.999755
8,5,0.999746
9,5,0.999736
10,5,0.999725
11,5,0.999715
12,5,0.999705
13,5,0.999695
14,5,0.999684
15,5,0.999673
16,5,0.999662
17,5,0.999651
18,5,0.99964
19,5,0.999629
20,5,0.999618
21,5,0.999607
22,5,0.999597
23,5,0.999588
24,5,0.999579
25,5,0.999571
26,5,0.999563
27,5,0.999557
28,5,0.999552
29,5,0.999547
30,5,0.999544
31,5,0.999542
32,5,0.999541
33,5,0.999542
34,5,0.999544
35,5,0.999547
36,5,0.999551
37,5,0.999557
38,5,0.999563
39,5,0.999571
40,5,0.999579
41,5,0.999588
42,5,0.999597
43,5,0.999607
44,5,0.999617
45,5,0.999628
46,5,0.999639
47,5,0.99965
48,5,0.999661
49,5,0.999672
50,5,0.999683
51,5,0.999694
52,5,0.999705
53,5,0.999715
54,5,0.999725
55,5,0.999735
56,5,0.999744
57,5,0.999753
58,5,0.999762
59,5,0.999771
60,5,0.99978
61,5,0.999789
62,5,0.999797
63,5,0.700613
0,6,0.688796
1,6,0.999797
2,6,0.999789
3,6,0.99978
4,6,0.999771
5,6,0.999762
6,6,0.999753
