x,y,theta
61,3,-0.783836
62,3,-0.767049
63,3,-0.754627
0,4,-2.41782
1,4,-2.40581
2,4,-2.38947
3,4,-2.37255
4,4,-2.35495
5,4,-2.3367
6,4,-2.31779
7,4,-2.29826
8,4,-2.27809
9,4,-2.2572
10,4,-2.2355
11,4,-2.213
12,4,-2.18971
13,4,-2.16565
14,4,-2.14076
15,4,-2.11506
16,4,-2.08853
17,4,-2.06117
18,4,-2.03299
19,4,-2.00398
20,4,-1.97415
21,4,-1.94355
22,4,-1.91221
23,4,-1.88016
24,4,-1.84742
25,4,-1.81405
26,4,-1.78014
27,4,-1.74573
28,4,-1.71093
29,4,-1.67576
30,4,-1.6403
31,4,-1.60464
32,4,-1.5689
33,4,-1.53322
34,4,-1.49765
35,4,-1.46223
36,4,-1.42705
37,4,-1.3922
38,4,-1.3578
39,4,-1.32392
40,4,-1.29063
41,4,-1.25799
42,4,-1.22601
43,4,-1.19473
44,4,-1.16417
45,4,-1.13441
46,4,-1.10546
47,4,-1.07732
48,4,-1.04998
49,4,-1.02347
50,4,-0.997793
51,4,-0.972938
52,4,-0.948893
53,4,-0.92565
54,4,-0.903194
55,4,-0.881503
56,4,-0.860558
57,4,-0.840328
58,4,-0.820792
59,4,-0.801933
60,4,-0.783755
61,4,-0.766285
62,4,-0.749525
63,4,-0.737135
0,5,-2.43579
1,5,-2.42387
2,5,-2.40758
3,5,-2.39069
4,5,-2.37312
5,5,-2.35487
6,5,-2.33593
7,5,-2.31636
8,5,-2.29612
9,5,-2.27511
10,5,-2.25325
11,5,-2.23054
12,5,-2.207
13,5,-2.18264
14,5,-2.15743
15,5,-2.13134
16,5,-2.10437
17,5,-2.07649
18,5,-2.04773
19,5,-2.01808
20,5,-1.98751
21,5,-1.95613
22,5,-1.92392
23,5,-1.89093
24,5,-1.85717
25,5,-1.82276
26,5,-1.78772
27,5,-1.75215
28,5,-1.71611
29,5,-1.67967
30,5,-1.64291
31,5,-1.60591
32,5,-1.56886
33,5,-1.53186
34,5,-1.49497
35,5,-1.45827
36,5,-1.42182
37,5,-1.38575
38,5,-1.35017
39,5,-1.31518
40,5,-1.28084
41,5,-1.2472
42,5,-1.21429
43,5,-1.18215
44,5,-1.1508
45,5,-1.12032
46,5,-1.09072
47,5,-1.062
48,5,-1.03416
49,5,-1.0072
50,5,-0.981116
51,5,-0.955916
52,5,-0.931584
53,5,-0.908102
54,5,-0.885449
55,5,-0.863602
56,5,-0.84253
57,5,-0.822203
58,5,-0.802607
59,5,-0.783723
60,5,-0.765554
61,5,-0.748111
62,5,-0.731401
63,5,-0.719057
0,6,-2.45435
1,6,-2.4425
2,6,-2.4263
3,6,-2.40947
4,6,-2.39196
5,6,-2.37374
6,6,-2.35479
7,6,-2.33518
8,6,-2.31488
9,6,-2.29379
10,6,-2.27181
11,6,-2.24891
12,6,-2.22515
13,6,-2.20049
14,6,-2.17496
15,6,-2.1485
16,6,-2.12108
17,6,-2.09271
18,6,-2.06336
19,6,-2.03305
20,6,-2.00178
21,6,-1.9695
22,6,-1.9364
23,6,-1.90243
24,6,-1.86764
25,6,-1.83209
26,6,-1.79586
27,6,-1.75904
28,6,-1.72169
29,6,-1.68389
30,6,-1.64572
31,6,-1.60731
32,6,-1.56886
33,6,-1.53043
34,6,-1.49213
35,6,-1.45404
36,6,-1.41625
37,6,-1.37887
38,6,-1.34203
39,6,-1.30585
40,6,-1.27039
41,6,-1.23569
42,6,-1.20182
43,6,-1.16877
44,6,-1.13661
45,6,-1.10538
46,6,-1.07511
47,6,-1.04582
48,6,-1.01747
49,6,-0.990048
50,6,-0.963578
51,6,-0.938052
52,6,-0.913449
53,6,-0.88975
54,6,-0.866916
55,6,-0.84492
56,6,-0.823737
57,6,-0.803348
58,6,-0.783723
59,6,-0.76484
60,6,-0.746693
61,6,-0.729301
62,6,-0.712671
63,6,-0.700396
0,7,-2.47351
1,7,-2.46175
2,7,-2.44566
3,7,-2.42893
4,7,-2.41149
5,7,-2.39331
6,7,-2.37439
7,7,-2.35478
8,7,-2.33444
9,7,-2.31329
10,7,-2.29121
11,7,-2.26818
12,7,-2.24419
13,7,-2.21926
14,7,-2.19339
15,7,-2.16655
16,7,-2.1387
17,7,-2.10983
18,7,-2.0799
19,7,-2.04892
20,7,-2.01689
21,7,-1.98378
22,7,-1.94974
23,7,-1.91474
24,7,-1.87885
25,7,-1.84212
26,7,-1.80463
27,7,-1.76646
28,7,-1.72771
29,7,-1.68844
30,7,-1.64878
31,7,-1.60885
32,7,-1.56886
33,7,-1.5289
34,7,-1.48907
35,7,-1.44949
36,7,-1.41026
37,7,-1.37147
38,7,-1.3333
39,7,-1.29585
40,7,-1.25921
41,7,-1.22339
42,7,-1.18847
43,7,-1.15449
44,7,-1.12148
45,7,-1.08948
46,7,-1.05856
47,7,-1.02867
48,7,-0.999804
49,7,-0.971949
50,7,-0.94511
51,7,-0.91928
52,7,-0.894425
53,7,-0.870515
54,7,-0.847513
55,7,-0.825403
56,7,-0.804149
57,7,-0.783733
58,7,-0.76411
59,7,-0.745253
60,7,-0.727162
61,7,-0.709854
62,7,-0.693334
63,7,-0.681144
0,8,-2.49329
1,8,-2.48163
2,8,-2.46569
3,8,-2.44908
4,8,-2.43174
5,8,-2.41363
6,8,-2.39478
7,8,-2.3752
8,8,-2.35484
9,8,-2.33365
10,8,-2.31148
11,8,-2.28836
12,8,-2.26423
13,8,-2.23905
14,8,-2.21286
15,8,-2.18564
16,8,-2.15735
17,8,-2.12797
18,8,-2.09746
19,8,-2.0658
20,8,-2.03302
21,8,-1.9991
22,8,-1.96402
23,8,-1.92798
24,8,-1.89092
25,8,-1.85293
26,8,-1.81408
27,8,-1.77448
28,8,-1.7342
29,8,-1.69336
30,8,-1.65209
31,8,-1.61053
32,8,-1.56887
33,8,-1.52725
34,8,-1.48578
35,8,-1.44458
36,8,-1.40378
37,8,-1.3635
38,8,-1.32389
39,8,-1.2851
40,8,-1.24718
41,8,-1.2102
42,8,-1.17419
43,8,-1.13923
44,8,-1.10535
45,8,-1.07258
46,8,-1.04096
47,8,-1.01048
48,8,-0.981104
49,8,-0.952835
50,8,-0.925653
51,8,-0.89953
52,8,-0.87444
53,8,-0.850345
54,8,-0.827213
55,8,-0.805028
56,8,-0.783746
57,8,-0.76333
58,8,-0.743735
59,8,-0.724938
60,8,-0.706942
61,8,-0.689755
62,8,-0.673365
63,8,-0.661278
0,9,-2.51366
1,9,-2.50214
2,9,-2.48638
3,9,-2.46992
4,9,-2.45271
5,9,-2.43473
6,9,-2.41597
7,9,-2.39646
8,9,-2.37614
9,9,-2.35492
10,9,-2.33273
11,9,-2.30951
12,9,-2.28525
13,9,-2.25991
14,9,-2.23343
15,9,-2.20584
16,9,-2.17711
17,9,-2.14721
18,9,-2.11613
19,9,-2.08382
20,9,-2.05024
21,9,-2.01543
22,9,-1.97937
23,9,-1.94219
24,9,-1.90392
25,9,-1.86459
26,9,-1.82431
27,9,-1.78316
28,9,-1.74126
29,9,-1.69872
30,9,-1.6557
31,9,-1.61236
32,9,-1.56889
33,9,-1.52546
34,9,-1.4822
35,9,-1.43925
36,9,-1.39674
37,9,-1.35485
38,9,-1.31372
39,9,-1.27348
40,9,-1.23422
41,9,-1.19599
42,9,-1.15884
43,9,-1.12287
44,9,-1.0881
45,9,-1.05454
46,9,-1.02223
47,9,-0.991149
48,9,-0.961305
49,9,-0.93264
50,9,-0.905121
51,9,-0.878727
52,9,-0.853425
53,9,-0.829189
54,9,-0.805978
55,9,-0.78376
56,9,-0.762483
57,9,-0.7421
58,9,-0.722576
59,9,-0.703885
60,9,-0.686017
61,9,-0.668981
62,9,-0.652739
63,9,-0.64077
0,10,-2.53465
1,10,-2.5233
2,10,-2.50773
3,10,-2.49148
4,10,-2.47445
5,10,-2.45662
6,10,-2.438
7,10,-2.41859
8,10,-2.39834
9,10,-2.37717
10,10,-2.35496
11,10,-2.3317
12,10,-2.30733
13,10,-2.28186
14,10,-2.25517
15,10,-2.22725
16,10,-2.1981
17,10,-2.16771
18,10,-2.13602
19,10,-2.10303
20,10,-2.0687
21,10,-2.03297
22,10,-1.99588
23,10,-1.95755
24,10,-1.91797
25,10,-1.87723
26,10,-1.83541
27,10,-1.79259
28,10,-1.74894
29,10,-1.70456
30,10,-1.65964
31,10,-1.61434
32,10,-1.56891
33,10,-1.52349
34,10,-1.47829
35,10,-1.43343
36,10,-1.38909
37,10,-1.34545
38,10,-1.30268
39,10,-1.26089
40,10,-1.22019
41,10,-1.18064
42,10,-1.14234
43,10,-1.10532
44,10,-1.06963
45,10,-1.03528
46,10,-1.00229
47,10,-0.97063
48,10,-0.94032
49,10,-0.911267
50,10,-0.883438
51,10,-0.856803
52,10,-0.831342
53,10,-0.807016
54,10,-0.78377
55,10,-0.761558
56,10,-0.740321
57,10,-0.720017
58,10,-0.700609
59,10,-0.682056
60,10,-0.664354
61,10,-0.647481
62,10,-0.63142
63,10,-0.619603
0,11,-2.55628
1,11,-2.54511
2,11,-2.52978
3,11,-2.51376
4,11,-2.49694
5,11,-2.47931
6,11,-2.46087
7,11,-2.44161
8,11,-2.42149
9,11,-2.40039
10,11,-2.37824
11,11,-2.35497
12,11,-2.33057
13,11,-2.30495
14,11,-2.27812
15,11,-2.24994
16,11,-2.22044
17,11,-2.18954
18,11,-2.15727
19,11,-2.12359
20,11,-2.08845
21,11,-2.05182
22,11,-2.01372
23,11,-1.97414
24,11,-1.93321
25,11,-1.89096
26,11,-1.84747
27,11,-1.80287
28,11,-1.75731
29,11,-1.71094
30,11,-1.66393
31,11,-1.61651
32,11,-1.56891
33,11,-1.52133
34,11,-1.47399
35,11,-1.42705
36,11,-1.38071
37,11,-1.33519
38,11,-1.29064
39,11,-1.2472
40,11,-1.20498
41,11,-1.16407
42,11,-1.12455
43,11,-1.08645
44,11,-1.04982
45,11,-1.01467
46,11,-0.980988
47,11,-0.948798
48,11,-0.918029
49,11,-0.888619
50,11,-0.86052
51,11,-0.833709
52,11,-0.808146
53,11,-0.783774
54,11,-0.760529
55,11,-0.738363
56,11,-0.717217
57,11,-0.697047
58,11,-0.677798
59,11,-0.659426
60,11,-0.641909
61,11,-0.625236
62,11,-0.609401
63,11,-0.597771
0,12,-2.57853
1,12,-2.56759
2,12,-2.55253
3,12,-2.53678
4,12,-2.52022
5,12,-2.50283
6,12,-2.48462
7,12,-2.46556
8,12,-2.44561
9,12,-2.42464
10,12,-2.4026
11,12,-2.37938
12,12,-2.35496
13,12,-2.32932
14,12,-2.30234
15,12,-2.27397
16,12,-2.24416
17,12,-2.21284
18,12,-2.18
19,12,-2.14563
20,12,-2.10967
21,12,-2.07212
22,12,-2.03294
23,12,-1.99212
24,12,-1.94976
25,12,-1.9059
26,12,-1.86063
27,12,-1.81411
28,12,-1.76649
29,12,-1.71794
30,12,-1.66865
31,12,-1.61888
32,12,-1.56891
33,12,-1.51896
34,12,-1.46926
35,12,-1.42005
36,12,-1.37155
37,12,-1.32396
38,12,-1.27748
39,12,-1.23228
40,12,-1.18844
41,12,-1.14611
42,12,-1.10531
43,12,-1.06611
44,12,-1.02854
45,12,-0.992587
46,12,-0.958263
47,12,-0.925529
48,12,-0.894336
49,12,-0.864618
50,12,-0.836319
51,12,-0.80939
52,12,-0.783775
53,12,-0.759401
54,12,-0.736209
55,12,-0.714142
56,12,-0.693144
57,12,-0.673156
58,12,-0.654112
59,12,-0.635952
60,12,-0.618666
61,12,-0.602247
62,12,-0.586688
63,12,-0.575279
0,13,-2.60141
1,13,-2.59072
2,13,-2.57597
3,13,-2.56054
4,13,-2.5443
5,13,-2.5272
6,13,-2.50927
7,13,-2.49046
8,13,-2.47073
9,13,-2.44995
10,13,-2.42807
11,13,-2.40497
12,13,-2.38062
13,13,-2.35496
14,13,-2.32793
15,13,-2.29942
16,13,-2.26934
17,13,-2.23768
18,13,-2.20434
19,13,-2.1693
20,13,-2.13253
21,13,-2.09402
22,13,-2.05374
23,13,-2.01164
24,13,-1.96779
25,13,-1.92223
26,13,-1.87506
27,13,-1.82646
28,13,-1.7766
29,13,-1.72565
30,13,-1.67386
31,13,-1.62151
32,13,-1.5689
33,13,-1.51633
34,13,-1.46405
35,13,-1.41233
36,13,-1.36145
37,13,-1.31162
38,13,-1.26306
39,13,-1.21594
40,13,-1.17042
41,13,-1.12658
42,13,-1.08446
43,13,-1.04416
44,13,-1.00564
45,13,-0.968904
46,13,-0.933941
47,13,-0.900704
48,13,-0.869148
49,13,-0.839196
50,13,-0.810759
51,13,-0.783767
52,13,-0.75815
53,13,-0.733836
54,13,-0.71076
55,13,-0.688864
56,13,-0.668072
57,13,-0.648316
58,13,-0.629511
59,13,-0.611615
60,13,-0.594617
61,13,-0.578505
62,13,-0.563267
63,13,-0.552103
0,14,-2.62494
1,14,-2.61453
2,14,-2.60014
3,14,-2.58506
4,14,-2.56918
5,14,-2.55242
6,14,-2.53484
7,14,-2.51633
8,14,-2.49689
9,14,-2.47637
10,14,-2.4547
11,14,-2.4318
12,14,-2.40759
13,14,-2.382
14,14,-2.35495
15,14,-2.32637
16,14,-2.29613
17,14,-2.26417
18,14,-2.23042
19,14,-2.19477
20,14,-2.15723
21,14,-2.11775
22,14,-2.07631
23,14,-2.03289
24,14,-1.98748
25,14,-1.94013
26,14,-1.89094
27,14,-1.8401
28,14,-1.78778
29,14,-1.73421
30,14,-1.67965
31,14,-1.62443
32,14,-1.5689
33,14,-1.51341
34,14,-1.45828
35,14,-1.4038
36,14,-1.35029
37,14,-1.29801
38,14,-1.24718
39,14,-1.19803
40,14,-1.1507
41,14,-1.10529
42,14,-1.06184
43,14,-1.0204
44,14,-0.980941
45,14,-0.943452
46,14,-0.907892
47,14,-0.874219
48,14,-0.842377
49,14,-0.812259
50,14,-0.783745
51,14,-0.756751
52,14,-0.731203
53,14,-0.70703
54,14,-0.684152
55,14,-0.662489
56,14,-0.641958
57,14,-0.622476
58,14,-0.603971
59,14,-0.586402
60,14,-0.569757
61,14,-0.554006
62,14,-0.539128
63,14,-0.528236
0,15,-2.65058
1,15,-2.639
2,15,-2.62503
3,15,-2.61035
4,15,-2.59488
5,15,-2.57852
6,15,-2.56133
7,15,-2.54321
8,15,-2.52411
9,15,-2.50392
10,15,-2.48255
11,15,-2.45993
12,15,-2.43593
13,15,-2.4105
14,15,-2.38353
15,15,-2.35403
16,15,-2.3236
17,15,-2.29244
18,15,-2.25834
19,15,-2.22221
20,15,-2.18393
21,15,-2.14352
22,15,-2.10091
23,15,-2.05609
24,15,-2.00906
25,15,-1.95983
26,15,-1.90849
27,15,-1.85522
28,15,-1.80022
29,15,-1.74373
30,15,-1.6861
31,15,-1.6265
32,15,-1.56798
33,15,-1.51015
34,15,-1.45184
35,15,-1.3943
36,15,-1.33788
37,15,-1.28289
38,15,-1.22963
39,15,-1.1783
40,15,-1.12907
41,15,-1.08203
42,15,-1.0372
43,15,-0.994619
44,15,-0.95426
45,15,-0.916068
46,15,-0.879984
47,15,-0.845097
48,15,-0.812989
49,15,-0.783681
50,15,-0.755172
51,15,-0.728269
52,15,-0.702887
53,15,-0.678941
54,15,-0.656335
55,15,-0.634974
56,15,-0.614761
57,15,-0.595621
58,15,-0.577489
59,15,-0.56032
60,15,-0.544084
61,15,-0.528741
62,15,-0.514277
63,15,-0.502052
0,16,-2.67558
1,16,-2.66415
2,16,-2.65064
3,16,-2.63641
4,16,-2.62141
5,16,-2.60551
6,16,-2.58877
7,16,-2.5711
8,16,-2.55243
9,16,-2.53266
10,16,-2.51166
11,16,-2.48938
12,16,-2.4657
13,16,-2.44052
14,16,-2.41373
15,16,-2.38444
16,16,-2.35516
17,16,-2.32265
18,16,-2.28829
19,16,-2.25173
20,16,-2.21286
21,16,-2.17156
22,16,-2.12781
23,16,-2.08155
24,16,-2.03281
25,16,-1.98159
26,16,-1.92795
27,16,-1.87207
28,16,-1.81413
29,16,-1.75443
30,16,-1.69336
31,16,-1.63018
32,16,-1.56815
33,16,-1.50651
34,16,-1.4446
35,16,-1.38363
36,16,-1.32399
37,16,-1.26606
38,16,-1.21014
39,16,-1.15649
40,16,-1.10526
41,16,-1.05652
42,16,-1.01031
43,16,-0.966612
44,16,-0.925395
45,16,-0.886579
46,16,-0.850071
47,16,-0.814867
48,16,-0.782284
49,16,-0.753367
50,16,-0.72497
51,16,-0.698259
52,16,-0.673145
53,16,-0.649516
54,16,-0.627264
55,16,-0.606274
56,16,-0.586461
57,16,-0.567742
58,16,-0.550063
59,16,-0.533361
60,16,-0.517592
61,16,-0.502709
62,16,-0.48869
63,16,-0.476839
0,17,-2.69934
1,17,-2.68997
2,17,-2.67696
3,17,-2.66325
4,17,-2.64876
5,17,-2.6334
6,17,-2.61718
7,17,-2.60003
8,17,-2.58186
9,17,-2.56258
10,17,-2.54206
11,17,-2.52022
12,17,-2.49695
13,17,-2.47213
14,17,-2.44565
15,17,-2.41738
16,17,-2.38719
17,17,-2.35492
18,17,-2.32044
19,17,-2.28356
20,17,-2.24416
21,17,-2.20211
22,17,-2.15727
23,17,-2.10958
24,17,-2.05907
25,17,-2.00575
26,17,-1.94965
27,17,-1.89093
28,17,-1.82976
29,17,-1.76649
30,17,-1.70158
31,17,-1.63554
32,17,-1.56894
33,17,-1.50238
34,17,-1.43641
35,17,-1.37157
36,17,-1.30834
37,17,-1.24718
38,17,-1.18839
39,17,-1.13226
40,17,-1.07893
41,17,-1.02846
42,17,-0.980868
43,17,-0.936126
44,17,-0.894139
45,17,-0.854806
46,17,-0.817981
47,17,-0.783514
48,17,-0.75131
49,17,-0.721213
50,17,-0.693054
51,17,-0.66666
52,17,-0.641919
53,17,-0.618703
54,17,-0.596893
55,17,-0.576371
56,17,-0.55705
57,17,-0.538848
58,17,-0.521692
59,17,-0.505517
60,17,-0.490273
61,17,-0.475905
62,17,-0.462389
63,17,-0.452522
0,18,-2.7254
1,18,-2.71645
2,18,-2.704
3,18,-2.69085
4,18,-2.67695
5,18,-2.66218
6,18,-2.64655
7,18,-2.62999
8,18,-2.61242
9,18,-2.59372
10,18,-2.57376
11,18,-2.55249
12,18,-2.52974
13,18,-2.50541
14,18,-2.47936
15,18,-2.45146
16,18,-2.42154
17,18,-2.38941
18,18,-2.35493
19,18,-2.31789
20,18,-2.2781
21,18,-2.23538
22,18,-2.18959
23,18,-2.14056
24,18,-2.08828
25,18,-2.03274
26,18,-1.97398
27,18,-1.91216
28,18,-1.84745
29,18,-1.78021
30,18,-1.71096
31,18,-1.64032
32,18,-1.56898
33,18,-1.49767
34,18,-1.42707
35,18,-1.35786
36,18,-1.29062
37,18,-1.22588
38,18,-1.16399
39,18,-1.10522
40,18,-1.04971
41,18,-0.997493
42,18,-0.948587
43,18,-0.902885
44,18,-0.860251
45,18,-0.82052
46,18,-0.783506
47,18,-0.749029
48,18,-0.716951
49,18,-0.687122
50,18,-0.659338
51,18,-0.6334
52,18,-0.609152
53,18,-0.586456
54,18,-0.565194
55,18,-0.545249
56,18,-0.526526
57,18,-0.508924
58,18,-0.492365
59,18,-0.476791
60,18,-0.462136
61,18,-0.448346
62,18,-0.435389
63,18,-0.425937
0,19,-2.75209
1,19,-2.74358
2,19,-2.73174
3,19,-2.71921
4,19,-2.70595
5,19,-2.69182
6,19,-2.67687
7,19,-2.66099
8,19,-2.6441
9,19,-2.62608
10,19,-2.60682
11,19,-2.5862
12,19,-2.56412
13,19,-2.54041
14,19,-2.51494
15,19,-2.48756
16,19,-2.45807
17,19,-2.42629
18,19,-2.39198
19,19,-2.35494
20,19,-2.31493
21,19,-2.27171
22,19,-2.22508
23,19,-2.17487
24,19,-2.12087
25,19,-2.06306
26,19,-2.00148
27,19,-1.93624
28,19,-1.86759
29,19,-1.7959
30,19,-1.72173
31,19,-1.64582
32,19,-1.56902
33,19,-1.49223
34,19,-1.41631
35,19,-1.34213
36,19,-1.27039
37,19,-1.2017
38,19,-1.13643
39,19,-1.07487
40,19,-1.01714
41,19,-0.963234
42,19,-0.913098
43,19,-0.866574
44,19,-0.823447
45,19,-0.783484
46,19,-0.746464
47,19,-0.712161
48,19,-0.680394
49,19,-0.651
50,19,-0.623751
51,19,-0.598412
52,19,-0.574792
53,19,-0.552748
54,19,-0.53216
55,19,-0.512899
56,19,-0.494865
57,19,-0.477954
58,19,-0.462087
59,19,-0.447183
60,19,-0.433185
61,19,-0.420035
62,19,-0.407696
63,19,-0.398699
0,20,-2.77937
1,20,-2.77134
2,20,-2.76016
3,20,-2.74831
4,20,-2.73573
5,20,-2.72233
6,20,-2.70813
7,20,-2.69301
8,20,-2.6769
9,20,-2.65968
10,20,-2.6412
11,20,-2.62139
12,20,-2.6001
13,20,-2.57717
14,20,-2.55246
15,20,-2.52577
16,20,-2.49691
17,20,-2.46566
18,20,-2.43176
19,20,-2.39494
20,20,-2.35493
21,20,-2.31143
22,20,-2.26418
23,20,-2.21288
24,20,-2.15732
25,20,-2.09726
26,20,-2.03273
27,20,-1.9638
28,20,-1.89076
29,20,-1.81402
30,20,-1.73421
31,20,-1.65221
32,20,-1.56905
33,20,-1.48586
34,20,-1.40381
35,20,-1.32393
36,20,-1.24711
37,20,-1.17402
38,20,-1.10512
39,20,-1.04067
40,20,-0.980721
41,20,-0.925213
42,20,-0.874002
43,20,-0.826839
44,20,-0.783427
45,20,-0.743465
46,20,-0.706665
47,20,-0.672758
48,20,-0.64152
49,20,-0.612751
50,20,-0.586218
51,20,-0.561641
52,20,-0.538805
53,20,-0.517564
54,20,-0.497774
55,20,-0.479328
56,20,-0.462095
57,20,-0.445965
58,20,-0.430862
59,20,-0.416706
60,20,-0.403436
61,20,-0.390989
62,20,-0.37932
63,20,-0.370823
0,21,-2.80723
1,21,-2.79972
2,21,-2.78925
3,21,-2.77811
4,21,-2.7663
5,21,-2.7537
6,21,-2.74032
7,21,-2.72605
8,21,-2.71081
9,21,-2.69449
10,21,-2.67693
11,21,-2.65806
12,21,-2.63771
13,21,-2.61573
14,21,-2.59194
15,21,-2.56616
16,21,-2.53816
17,21,-2.50768
18,21,-2.47443
19,21,-2.43813
20,21,-2.39841
21,21,-2.3549
22,21,-2.30728
23,21,-2.25516
24,21,-2.19817
25,21,-2.13601
26,21,-2.06847
27,21,-1.99562
28,21,-1.91771
29,21,-1.8352
30,21,-1.74885
31,21,-1.65969
32,21,-1.56903
33,21,-1.47834
34,21,-1.38908
35,21,-1.30263
36,21,-1.22005
37,21,-1.14213
38,21,-1.06936
39,21,-1.00195
40,21,-0.939861
41,21,-0.882929
42,21,-0.830859
43,21,-0.783315
44,21,-0.739906
45,21,-0.700228
46,21,-0.663933
47,21,-0.630691
48,21,-0.600234
49,21,-0.572319
50,21,-0.54669
51,21,-0.523061
52,21,-0.501186
53,21,-0.480894
54,21,-0.462057
