# Spinor density |Psi|^2 at t = 80 seconds
# Grid: 64 x 64
# Columns: x  y  density
0  0  0.00003409
1  0  0.00025043
2  0  0.00018212
3  0  0.00031676
4  0  0.00054110
5  0  0.00027724
6  0  0.00024201
7  0  0.00017159
8  0  0.00008792
9  0  0.00006199
10  0  0.00017121
11  0  0.00011839
12  0  0.00020539
13  0  0.00013788
14  0  0.00014829
15  0  0.00031196
16  0  0.00038575
17  0  0.00030530
18  0  0.00042202
19  0  0.00033376
20  0  0.00018807
21  0  0.00014246
22  0  0.00026250
23  0  0.00011306
24  0  0.00022520
25  0  0.00022998
26  0  0.00011235
27  0  0.00011114
28  0  0.00006819
29  0  0.00055045
30  0  0.00004447
31  0  0.00020640
32  0  0.00020870
33  0  0.00024394
34  0  0.00017110
35  0  0.00016021
36  0  0.00023963
37  0  0.00007945
38  0  0.00043573
39  0  0.00007119
40  0  0.00020474
41  0  0.00024642
42  0  0.00023368
43  0  0.00019909
44  0  0.00029729
45  0  0.00011152
46  0  0.00028444
47  0  0.00011739
48  0  0.00083530
49  0  0.00018721
50  0  0.00033166
51  0  0.00021080
52  0  0.00014202
53  0  0.00017000
54  0  0.00061398
55  0  0.00005048
56  0  0.00030620
57  0  0.00012547
58  0  0.00017417
59  0  0.00012863
60  0  0.00019593
61  0  0.00028479
62  0  0.00036400
63  0  0.00018872
0  1  0.00027535
1  1  0.00044582
2  1  0.00005481
3  1  0.00016935
4  1  0.00026819
5  1  0.00022254
6  1  0.00017875
7  1  0.00027000
8  1  0.00014057
9  1  0.00028245
10  1  0.00014105
11  1  0.00021683
12  1  0.00022265
13  1  0.00034508
14  1  0.00032464
15  1  0.00009417
16  1  0.00021374
17  1  0.00023062
18  1  0.00019426
19  1  0.00021148
20  1  0.00021061
21  1  0.00011158
22  1  0.00022486
23  1  0.00049036
24  1  0.00031209
25  1  0.00028340
26  1  0.00055576
27  1  0.00024422
28  1  0.00008905
29  1  0.00064306
30  1  0.00060882
31  1  0.00047303
32  1  0.00014356
33  1  0.00027403
34  1  0.00012079
35  1  0.00029142
36  1  0.00024328
37  1  0.00007439
38  1  0.00038407
39  1  0.00024741
40  1  0.00030798
