# Spinor density |Psi|^2 at t = 100 seconds
# Grid: 64 x 64
# Columns: x  y  density
0  0  0.00018011
1  0  0.00011942
2  0  0.00018041
3  0  0.00019131
4  0  0.00065103
5  0  0.00016210
6  0  0.00035437
7  0  0.00025601
8  0  0.00027806
9  0  0.00017113
10  0  0.00016135
11  0  0.00006285
12  0  0.00018744
13  0  0.00030740
14  0  0.00016116
15  0  0.00017832
16  0  0.00033452
17  0  0.00009830
18  0  0.00008651
19  0  0.00019779
20  0  0.00019236
21  0  0.00012908
22  0  0.00019234
23  0  0.00014106
24  0  0.00043814
25  0  0.00027928
26  0  0.00015924
27  0  0.00033046
28  0  0.00023282
29  0  0.00035020
30  0  0.00035939
31  0  0.00016037
32  0  0.00026166
33  0  0.00010662
34  0  0.00020948
35  0  0.00032763
36  0  0.00040539
37  0  0.00014519
38  0  0.00020748
39  0  0.00043805
40  0  0.00015309
41  0  0.00026711
42  0  0.00011552
43  0  0.00026211
44  0  0.00024758
45  0  0.00008473
46  0  0.00007814
47  0  0.00042083
48  0  0.00067278
49  0  0.00012262
50  0  0.00032143
51  0  0.00007244
52  0  0.00017406
53  0  0.00016482
54  0  0.00010645
55  0  0.00020915
56  0  0.00003716
57  0  0.00024260
58  0  0.00016366
59  0  0.00040972
60  0  0.00028886
61  0  0.00022967
62  0  0.00032161
63  0  0.00017884
0  1  0.00034825
1  1  0.00051440
2  1  0.00016635
3  1  0.00021858
4  1  0.00024570
5  1  0.00015555
6  1  0.00013464
7  1  0.00023752
8  1  0.00029915
9  1  0.00016863
10  1  0.00007836
11  1  0.00015711
12  1  0.00016145
13  1  0.00018778
14  1  0.00027954
15  1  0.00008775
16  1  0.00015216
17  1  0.00020968
18  1  0.00010725
19  1  0.00039170
20  1  0.00003525
21  1  0.00014044
22  1  0.00010658
23  1  0.00020843
24  1  0.00022814
25  1  0.00028729
26  1  0.00023410
27  1  0.00019794
28  1  0.00012567
29  1  0.00015538
30  1  0.00031936
31  1  0.00059115
32  1  0.00034163
33  1  0.00006968
34  1  0.00030149
35  1  0.00023307
36  1  0.00038136
37  1  0.00032954
38  1  0.00017079
39  1  0.00071655
40  1  0.00013103
41  1  0.00014267
42  1  0.00011774
43  1  0.00014402
44  1  0.00031651
45  1  0.00040096
46  1  0.00026522
47  1  0.00005350
48  1  0.00023557
49  1  0.00014986
50  1  0.00025245
51  1  0.00014106
52  1  0.00004336
53  1  0.00008884
54  1  0.00009744
55  1  0.00034388
56  1  0.00022248
57  1  0.00025762
58  1  0.00023646
59  1  0.00032802
60  1  0.00020050
61  1  0.00030549
62  1  0.00041659
63  1  0.00016766
0  2  0.00028427
1  2  0.00032054
2  2  0.00055851
3  2  0.00023017
4  2  0.00012541
5  2  0.00028368
6  2  0.00010024
7  2  0.00019996
8  2  0.00012846
9  2  0.00044779
10  2  0.00020124
11  2  0.00012602
12  2  0.00013978
13  2  0.00017944
14  2  0.00033863
15  2  0.00029740
16  2  0.00038155
17  2  0.00018919
18  2  0.00024232
19  2  0.00027764
20  2  0.00006887
21  2  0.00018857
22  2  0.00009824
23  2  0.00011093
24  2  0.00033026
25  2  0.00028253
26  2  0.00024217
27  2  0.00051844
28  2  0.00007270
29  2  0.00018034
30  2  0.00031605
31  2  0.00026041
32  2  0.00029749
33  2  0.00047063
34  2  0.00016193
35  2  0.00040290
36  2  0.00033250
37  2  0.00028613
38  2  0.00017267
39  2  0.00024302
40  2  0.00037929
41  2  0.00015301
42  2  0.00022540
43  2  0.00025978
44  2  0.00033806
45  2  0.00024570
46  2  0.00023687
47  2  0.00021206
48  2  0.00030051
49  2  0.00017655
50  2  0.00013437
51  2  0.00038599
52  2  0.00021914
53  2  0.00023655
54  2  0.00028066
55  2  0.00045098
56  2  0.00010971
57  2  0.00016901
58  2  0.00045446
59  2  0.00040877
60  2  0.00003260
61  2  0.00026927
62  2  0.00011044
63  2  0.00016606
0  3  0.00026311
1  3  0.00017723
2  3  0.00026996
3  3  0.00012151
4  3  0.00019269
5  3  0.00011134
6  3  0.00043723
7  3  0.00010053
8  3  0.00012863
9  3  0.00027640
10  3  0.00025265
11  3  0.00009629
12  3  0.00022992
13  3  0.00032326
14  3  0.00017442
15  3  0.00012111
16  3  0.00027593
17  3  0.00030340
18  3  0.00011256
19  3  0.00032767
20  3  0.00022117
21  3  0.00017359
22  3  0.00040950
23  3  0.00024031
24  3  0.00029881
25  3  0.00024352
26  3  0.00013375
27  3  0.00045853
28  3  0.00024042
29  3  0.00004682
30  3  0.00024198
31  3  0.00022961
32  3  0.00024870
33  3  0.00012865
34  3  0.00019837
35  3  0.00014433
36  3  0.00068507
37  3  0.00013774
38  3  0.00027876
39  3  0.00026816
40  3  0.00014236
41  3  0.00023759
