# Spinor density |Psi|^2 at t = 60 seconds
# Grid: 64 x 64
# Columns: x  y  density
0  0  0.00018545
1  0  0.00017557
2  0  0.00040927
3  0  0.00017670
4  0  0.00007591
5  0  0.00034653
6  0  0.00007461
7  0  0.00026163
8  0  0.00030796
9  0  0.00031303
10  0  0.00019682
11  0  0.00028635
12  0  0.00028961
13  0  0.00040235
14  0  0.00023502
15  0  0.00032426
16  0  0.00021167
17  0  0.00042426
18  0  0.00016886
19  0  0.00008760
20  0  0.00038284
21  0  0.00013260
22  0  0.00024078
23  0  0.00024403
24  0  0.00011809
25  0  0.00023211
26  0  0.00028851
27  0  0.00046062
28  0  0.00040788
29  0  0.00022987
30  0  0.00048729
31  0  0.00045779
32  0  0.00014840
33  0  0.00023931
34  0  0.00020103
35  0  0.00046536
36  0  0.00033012
37  0  0.00015560
38  0  0.00008804
39  0  0.00058587
40  0  0.00052463
41  0  0.00027725
42  0  0.00024944
43  0  0.00060773
44  0  0.00037005
45  0  0.00014976
46  0  0.00025337
47  0  0.00024282
48  0  0.00055583
49  0  0.00013864
50  0  0.00048468
51  0  0.00006153
52  0  0.00013568
53  0  0.00019680
54  0  0.00018344
55  0  0.00012000
56  0  0.00012381
57  0  0.00018611
58  0  0.00016041
59  0  0.00042871
60  0  0.00027211
61  0  0.00036424
62  0  0.00035613
63  0  0.00049875
0  1  0.00003326
1  1  0.00024090
2  1  0.00078256
3  1  0.00037846
4  1  0.00028339
5  1  0.00021956
6  1  0.00030898
7  1  0.00015085
8  1  0.00004189
9  1  0.00026538
10  1  0.00018487
11  1  0.00029246
12  1  0.00013093
13  1  0.00020269
14  1  0.00012267
15  1  0.00031875
16  1  0.00023587
17  1  0.00035615
18  1  0.00026881
19  1  0.00032018
20  1  0.00017029
21  1  0.00023459
22  1  0.00018251
23  1  0.00022599
24  1  0.00026872
25  1  0.00025211
26  1  0.00023847
27  1  0.00018889
28  1  0.00029466
29  1  0.00013419
30  1  0.00009484
31  1  0.00041771
32  1  0.00026615
33  1  0.00027995
34  1  0.00021452
35  1  0.00013357
36  1  0.00021764
37  1  0.00024657
38  1  0.00027825
39  1  0.00032135
40  1  0.00010166
41  1  0.00039048
42  1  0.00018551
43  1  0.00047047
44  1  0.00010042
45  1  0.00028684
46  1  0.00027552
47  1  0.00029550
48  1  0.00014336
49  1  0.00025930
50  1  0.00015027
51  1  0.00021333
52  1  0.00016479
53  1  0.00009756
54  1  0.00029994
55  1  0.00008456
56  1  0.00017598
57  1  0.00016715
58  1  0.00030909
59  1  0.00043164
60  1  0.00003234
61  1  0.00030515
62  1  0.00014488
63  1  0.00029312
0  2  0.00025857
1  2  0.00038834
2  2  0.00028310
3  2  0.00019104
4  2  0.00022526
5  2  0.00029882
6  2  0.00028016
7  2  0.00012519
8  2  0.00029408
9  2  0.00021661
10  2  0.00042598
11  2  0.00038543
12  2  0.00032937
13  2  0.00013910
14  2  0.00025948
15  2  0.00024877
16  2  0.00033112
17  2  0.00031572
18  2  0.00046631
19  2  0.00025990
20  2  0.00022885
21  2  0.00012728
22  2  0.00015038
23  2  0.00025104
24  2  0.00020789
25  2  0.00018295
