# Spinor density |Psi|^2 at t = 50 seconds
# Grid: 64 x 64
# Columns: x  y  density
0  0  0.00031042
1  0  0.00021824
2  0  0.00030114
3  0  0.00014893
4  0  0.00014962
5  0  0.00025265
6  0  0.00025346
7  0  0.00014860
8  0  0.00018009
9  0  0.00035784
10  0  0.00036548
11  0  0.00050931
12  0  0.00010399
13  0  0.00014975
14  0  0.00041553
15  0  0.00016320
16  0  0.00025497
17  0  0.00018704
18  0  0.00013807
19  0  0.00021990
20  0  0.00020702
21  0  0.00017894
22  0  0.00016379
23  0  0.00033926
24  0  0.00009562
25  0  0.00014487
26  0  0.00031024
27  0  0.00033403
28  0  0.00015687
29  0  0.00025557
30  0  0.00012863
31  0  0.00036192
32  0  0.00007050
33  0  0.00034429
34  0  0.00024511
35  0  0.00037433
36  0  0.00019024
37  0  0.00015716
38  0  0.00038379
39  0  0.00022230
40  0  0.00022093
41  0  0.00018594
42  0  0.00030124
43  0  0.00041214
44  0  0.00036360
45  0  0.00042428
46  0  0.00024557
47  0  0.00024604
48  0  0.00027221
49  0  0.00025312
50  0  0.00012921
51  0  0.00024594
52  0  0.00018393
53  0  0.00015928
54  0  0.00020482
55  0  0.00039919
56  0  0.00045398
57  0  0.00032123
58  0  0.00062722
59  0  0.00031055
60  0  0.00013754
61  0  0.00030702
62  0  0.00028869
63  0  0.00030465
0  1  0.00008899
1  1  0.00006800
2  1  0.00038958
3  1  0.00017643
4  1  0.00029688
5  1  0.00021105
6  1  0.00016594
7  1  0.00049772
8  1  0.00010824
9  1  0.00016473
10  1  0.00023694
11  1  0.00009368
12  1  0.00009748
13  1  0.00017715
14  1  0.00024014
15  1  0.00028719
16  1  0.00015069
17  1  0.00038337
18  1  0.00032702
19  1  0.00007725
20  1  0.00015864
21  1  0.00019015
22  1  0.00017578
23  1  0.00039893
24  1  0.00018330
25  1  0.00079692
26  1  0.00017356
27  1  0.00011512
28  1  0.00035484
29  1  0.00037280
30  1  0.00056125
31  1  0.00036449
32  1  0.00057447
33  1  0.00014856
34  1  0.00035604
35  1  0.00043114
36  1  0.00011157
37  1  0.00020903
38  1  0.00024513
39  1  0.00021449
40  1  0.00063416
41  1  0.00010957
42  1  0.00024840
43  1  0.00057937
44  1  0.00009771
45  1  0.00028592
46  1  0.00028789
47  1  0.00019199
48  1  0.00026970
49  1  0.00032550
50  1  0.00034279
51  1  0.00018135
52  1  0.00016757
53  1  0.00015809
54  1  0.00011979
55  1  0.00008752
56  1  0.00038835
57  1  0.00011452
58  1  0.00010037
59  1  0.00032979
60  1  0.00023407
61  1  0.00021800
62  1  0.00022731
63  1  0.00033831
0  2  0.00033980
1  2  0.00010105
2  2  0.00048154
3  2  0.00017840
4  2  0.00012300
5  2  0.00031645
6  2  0.00008031
7  2  0.00020156
8  2  0.00010415
9  2  0.00022802
10  2  0.00018670
11  2  0.00003480
12  2  0.00008802
13  2  0.00032196
14  2  0.00025666
15  2  0.00027344
16  2  0.00007706
17  2  0.00026629
18  2  0.00029123
19  2  0.00004867
20  2  0.00021108
21  2  0.00017444
22  2  0.00044090
23  2  0.00007190
24  2  0.00025037
25  2  0.00040685
26  2  0.00008342
27  2  0.00016063
28  2  0.00047320
29  2  0.00029034
30  2  0.00043799
31  2  0.00012292
32  2  0.00027755
33  2  0.00010568
34  2  0.00024126
35  2  0.00037800
36  2  0.00016703
37  2  0.00010839
38  2  0.00020833
39  2  0.00031424
40  2  0.00013349
41  2  0.00011211
42  2  0.00023335
43  2  0.00015586
44  2  0.00021048
45  2  0.00032578
46  2  0.00013555
47  2  0.00047297
48  2  0.00021521
49  2  0.00003424
50  2  0.00020418
51  2  0.00044670
52  2  0.00021274
53  2  0.00039542
54  2  0.00011828
55  2  0.00017147
56  2  0.00016903
57  2  0.00023776
58  2  0.00034847
59  2  0.00017602
60  2  0.00029719
61  2  0.00022153
62  2  0.00040381
63  2  0.00041700
0  3  0.00016892
1  3  0.00016567
2  3  0.00017800
3  3  0.00013394
4  3  0.00029277
5  3  0.00023302
6  3  0.00035677
7  3  0.00021720
8  3  0.00030693
9  3  0.00028281
10  3  0.00014873
11  3  0.00056097
12  3  0.00025598
13  3  0.00014522
14  3  0.00007253
15  3  0.00032697
16  3  0.00012816
17  3  0.00013132
18  3  0.00021257
19  3  0.00020977
20  3  0.00033168
21  3  0.00050245
22  3  0.00022233
23  3  0.00024932
24  3  0.00009694
25  3  0.00022665
26  3  0.00010480
27  3  0.00014128
28  3  0.00009230
29  3  0.00021584
30  3  0.00017384
31  3  0.00019865
32  3  0.00008338
33  3  0.00019128
34  3  0.00021031
35  3  0.00006005
36  3  0.00020204
37  3  0.00011773
38  3  0.00007068
39  3  0.00045654
40  3  0.00016980
41  3  0.00015434
42  3  0.00021180
43  3  0.00023980
44  3  0.00017825
45  3  0.00008915
46  3  0.00024023
47  3  0.00011038
48  3  0.00028326
49  3  0.00021776
50  3  0.00011626
51  3  0.00030810
52  3  0.00035363
53  3  0.00035147
54  3  0.00027202
55  3  0.00024418
56  3  0.00019550
57  3  0.00037260
58  3  0.00016441
59  3  0.00026918
60  3  0.00045843
61  3  0.00016114
62  3  0.00053147
63  3  0.00010896
0  4  0.00006587
1  4  0.00014992
2  4  0.00021827
3  4  0.00014859
4  4  0.00015343
5  4  0.00038195
6  4  0.00025217
7  4  0.00026660
8  4  0.00015011
9  4  0.00011137
10  4  0.00018380
11  4  0.00006817
12  4  0.00019526
