timestep,field_energy,max_E,max_B,total_flux,avg_lorentz_force,charge_rms,current_rms,maxwell_violation
156,2.760003625e-05,0.002702123022,0,0,3.902420308e-06,0.0008418594698,0.0008407550795,0.01038213057
157,2.742196993e-05,0.002738718673,0,0,3.895046973e-06,0.0008391671024,0.0008380822875,0.01034894065
158,2.724524788e-05,0.00276301764,0,0,3.874587177e-06,0.0008364963806,0.0008354302182,0.0103160216
159,2.707033632e-05,0.002778658945,0,0,3.842531933e-06,0.0008338499716,0.0008328013697,0.01028340363
160,2.689793433e-05,0.002764455567,0,0,3.768443235e-06,0.0008312308138,0.0008301990888,0.01025111966
161,2.672844928e-05,0.002716807624,0,0,3.670852842e-06,0.0008286412555,0.0008276261196,0.01021919671
162,2.656207634e-05,0.002653204886,0,0,3.559401468e-06,0.000826081389,0.0008250827925,0.01018763492
163,2.63987343e-05,0.002618925488,0,0,3.473627448e-06,0.0008235495217,0.0008225674195,0.01015641396
164,2.623781282e-05,0.002601745122,0,0,3.463868298e-06,0.0008210419653,0.0008200760918,0.01012549096
165,2.607870235e-05,0.002555210501,0,0,3.468853469e-06,0.0008185545678,0.0008176044756,0.01009481746
166,2.59207871e-05,0.002544589653,0,0,3.464828873e-06,0.0008160842872,0.0008151494946,0.01006435865
167,2.576372284e-05,0.002568058123,0,0,3.436267593e-06,0.0008136301447,0.0008127102646,0.01003410387
168,2.560756325e-05,0.002603820198,0,0,3.417060176e-06,0.0008111933997,0.0008102881351,0.01000406816
169,2.545269519e-05,0.002613562697,0,0,3.37623932e-06,0.0008087770577,0.0008078861787,0.009974286516
170,2.529970124e-05,0.002594573624,0,0,3.324567705e-06,0.0008063842421,0.0008055074797,0.009944794388
171,2.51492101e-05,0.002544992717,0,0,3.262369752e-06,0.0008040171155,0.0008031540867,0.009915615263
172,2.500143735e-05,0.002493547195,0,0,3.181579685e-06,0.0008016757521,0.0008008260149,0.009886748734
173,2.485627465e-05,0.002482762371,0,0,3.10941742e-06,0.000799358457,0.0007985215883,0.009858174307
174,2.471331945e-05,0.002457434259,0,0,3.085845483e-06,0.0007970623178,0.0007962379597,0.009829858107
175,2.457200189e-05,0.002424906294,0,0,3.06087491e-06,0.0007947844385,0.0007939723021,0.00980176735
176,2.443179051e-05,0.002412095805,0,0,3.0485999e-06,0.0007925223533,0.0007917221795,0.009773874198
177,2.42923683e-05,0.002436050147,0,0,3.056011342e-06,0.0007902751431,0.0007894866344,0.009746168738
178,2.415375612e-05,0.002461189425,0,0,3.057946248e-06,0.0007880435896,0.00078726639,0.009718660114
179,2.401626942e-05,0.002466568238,0,0,3.027623564e-06,0.0007858295518,0.0007850633344,0.00969136936
180,2.388035891e-05,0.002446367442,0,0,2.978570905e-06,0.0007836353602,0.0007828798734,0.009664322708
181,2.374645302e-05,0.002411002583,0,0,2.914280761e-06,0.0007814630388,0.0007807181116,0.009637542861
182,2.361481346e-05,0.002363824335,0,0,2.828563193e-06,0.0007793131763,0.0007785786636,0.009611035786
183,2.348539305e-05,0.00234903496,0,0,2.760448178e-06,0.0007771846928,0.000776460395,0.009584788434
184,2.335781462e-05,0.002317480731,0,0,2.742963141e-06,0.0007750748251,0.0007743604556,0.009558768522
185,2.323160341e-05,0.002312299996,0,0,2.74469217e-06,0.0007729803598,0.0007722755582,0.009532938698
186,2.310630447e-05,0.002289869321,0,0,2.757618563e-06,0.0007708987501,0.000770203136,0.00950726974
187,2.29816325e-05,0.002310433315,0,0,2.763898528e-06,0.0007688291903,0.0007681424496,0.009481752969
188,2.285760223e-05,0.002333121249,0,0,2.741756426e-06,0.0007667726437,0.0007660946831,0.009456400134
189,2.273444855e-05,0.002335086151,0,0,2.692943946e-06,0.0007647317902,0.0007640626087,0.009431243004
190,2.261267759e-05,0.002315792936,0,0,2.655466456e-06,0.0007627090192,0.0007620486138,0.009406308372
191,2.249262877e-05,0.00228599128,0,0,2.608234392e-06,0.0007607060982,0.0007600544041,0.009381616093
192,2.23745566e-05,0.002252007665,0,0,2.549939113e-06,0.000758722981,0.0007580798427,0.009357164131
193,2.225835478e-05,0.002226113879,0,0,2.499821488e-06,0.0007567581097,0.00075612333,0.009332933567
194,2.214374287e-05,0.002205983529,0,0,2.48261213e-06,0.0007548090766,0.0007541824739,0.00930889615
195,2.203030355e-05,0.00219930075,0,0,2.481096922e-06,0.0007528733077,0.0007522547447,0.009285022355
196,2.191762301e-05,0.002168129394,0,0,2.476785512e-06,0.0007509491233,0.0007503384836,0.009261293692
197,2.180550203e-05,0.002197194587,0,0,2.466829991e-06,0.0007490358805,0.0007484330546,0.009237703289
198,2.169384797e-05,0.002217582597,0,0,2.450277695e-06,0.0007471342092,0.0007465390275,0.009214259126
199,2.158297083e-05,0.002221112892,0,0,2.441630895e-06,0.0007452458944,0.0007446581568,0.009190981523
200,1.740060236e-05,0.001982950057,0,0,2.17797188e-06,0.0007435595371,0.0007429783331,0.009187224971
201,7.192636963e-06,0.003082210901,0,0,0.0001015721481,0.003246556457,0.003246556455,0.04066163439
202,0.000717293905,0.03075223256,0,0,0.001025136994,0.003241288701,0.003241265868,0.03939068791
203,0.0007095612992,0.03063656424,0,0,0.001031356985,0.003227441368,0.003227146094,0.03922825821
204,0.000695569986,0.03106718854,0,0,0.001020330662,0.003205525519,0.003204174708,0.03897275362
205,0.0006761090628,0.0311071135,0,0,0.0009925781376,0.003176319171,0.003172384791,0.03863295915
206,0.0006522142847,0.03074032211,0,0,0.0009499201498,0.003140804934,0.003131943084,0.03821993154
207,0.0006250594023,0.0299631129,0,0,0.0008952325275,0.003100092261,0.003083216755,0.03774613542
208,0.0005958404351,0.02878557693,0,0,0.0008320581031,0.003055334607,0.003026843453,0.03722453648
209,0.0005656706116,0.02723185703,0,0,0.0007641560278,0.0030076496,0.00296377503,0.03666772682
210,0.0005354925193,0.02575674291,0,0,0.0006950950603,0.002958052482,0.002895285303,0.03608720494
211,0.0005060368835,0.02461775739,0,0,0.0006337593598,0.002907407826,0.002822931087,0.03549283909
212,0.0004777981842,0.02430384279,0,0,0.0005982532536,0.002856410665,0.002748482966,0.03489267616
213,0.0004510577232,0.02429811947,0,0,0.0005610975523,0.00280559219,0.002673814249,0.03429299795
214,0.000425923371,0.02392097244,0,0,0.0005231981719,0.002755340462,0.002600773693,0.03369853468
215,0.0004023828496,0.02322498867,0,0,0.0004852641206,0.002705933564,0.002531035743,0.0331128101
216,0.0003803517255,0.02226780259,0,0,0.000447797959,0.002657573617,0.002465984745,0.03253849519
217,0.0003597206742,0.02129019174,0,0,0.0004112489445,0.00261041383,0.002406617426,0.03197767393
218,0.0003403889844,0.02021306636,0,0,0.0003761760046,0.002564583099,0.002353495146,0.03143209635
219,0.0003222789375,0.01940169417,0,0,0.0003432653317,0.002520197541,0.002306741984,0.03090329606
220,0.0003053442707,0.01843099688,0,0,0.0003148575446,0.002477366122,0.002266096491,0.03039264955
221,0.0002895626509,0.01816107177,0,0,0.0002987559059,0.002436190622,0.002230990793,0.029901388
222,0.0002749260834,0.01825857724,0,0,0.0002835293001,0.002396762397,0.002200665522,0.02943057603
223,0.0002614319245,0.01820621162,0,0,0.000268946951,0.002359152197,0.002174275435,0.02898100669
224,0.0002490691272,0.01799907946,0,0,0.0002546715317,0.002323397782,0.002150983408,0.02855307647
225,0.0002378084613,0.01763583789,0,0,0.0002404642921,0.002289497213,0.002130025127,0.02814672469
226,0.0002275962572,0.01711857303,0,0,0.0002262835087,0.002257404072,0.002110744824,0.02776139042
227,0.0002183565122,0.01645232132,0,0,0.0002122698221,0.002227031353,0.002092613541,0.02739606346
228,0.0002099904799,0.01564442935,0,0,0.0001986728336,0.002198256871,0.00207522542,0.02704935199
229,0.0002023887394,0.01491433378,0,0,0.000185792497,0.002170933769,0.002058284885,0.02671959391
230,0.0001954319235,0.01443748059,0,0,0.0001739037652,0.00214490247,0.002041587701,0.02640499664
231,0.0001890090588,0.0146330301,0,0,0.0001677268783,0.002120001931,0.002025001414,0.02610374411
232,0.0001830199565,0.01471285115,0,0,0.0001619044169,0.002096081187,0.002008448675,0.02581412899
233,0.0001773802879,0.01467195029,0,0,0.0001560419701,0.002073007514,0.001991893709,0.02553464238
234,0.000172026466,0.01450754379,0,0,0.0001499439772,0.002050670454,0.001975329679,0.02526401502
235,0.0001669099588,0.01421857317,0,0,0.0001434899507,0.002028983959,0.001958770135,0.02500125157
236,0.0001619996657,0.01380568387,0,0,0.0001366787112,0.002007879522,0.001942236529,0.02474554365
237,0.0001572734192,0.01327091864,0,0,0.0001296186507,0.001987304241,0.001925754474,0.024496259
238,0.0001527165391,0.01261754457,0,0,0.0001225063487,0.001967214254,0.001909347116,0.0242528634
239,0.0001483196446,0.01199804553,0,0,0.00011559235,0.001947572474,0.001893034267,0.02401489728
240,0.0001440761453,0.01196660247,0,0,0.0001091308407,0.001928350019,0.001876835486,0.02378199643
241,0.0001399844304,0.01212016568,0,0,0.0001055218898,0.00190952749,0.001860772132,0.02355390611
242,0.0001360444833,0.01218030745,0,0,0.0001023935045,0.00189109409,0.001844867822,0.02333047606
243,0.000132257016,0.01214277475,0,0,9.924235728e-05,0.001873045416,0.001829147266,0.02311163581
244,0.0001286237942,0.01200448507,0,0,9.590246853e-05,0.001855380718,0.001813634436,0.02289736061
245,0.0001251432785,0.01176269633,0,0,9.227850048e-05,0.001838098375,0.001798348925,0.02268762229
246,0.0001218134254,0.01141598252,0,0,8.836484509e-05,0.00182119374,0.001783304365,0.02248235827
247,0.0001186299558,0.01096421265,0,0,8.423179522e-05,0.001804659248,0.001768508552,0.02228147607
248,0.0001155857807,0.01043976638,0,0,8.001035654e-05,0.001788484596,0.001753964101,0.02208485571
249,0.0001126740874,0.009950312739,0,0,7.588624536e-05,0.001772659351,0.001739671204,0.02189237712
250,0.0001098871474,0.01015106586,0,0,7.225912197e-05,0.001757172043,0.001725627167,0.02170390943
251,0.0001072175263,0.010278841,0,0,7.037546125e-05,0.00174201394,0.001711830664,0.02151935509
252,0.0001046599286,0.01032844693,0,0,6.864975633e-05,0.00172717717,0.001698280113,0.02133862286
253,0.0001022090992,0.01029496854,0,0,6.691077556e-05,0.001712655446,0.001684974867,0.02116164028
254,9.986112206e-05,0.01017408771,0,0,6.500794191e-05,0.001698444095,0.001671915128,0.02098835275
255,9.761256322e-05,0.009962511874,0,0,6.286499965e-05,0.001684538537,0.00165910058,0.02081870671
256,9.545903934e-05,0.009658308718,0,0,6.047553187e-05,0.001670933355,0.001646529527,0.02065264138
257,9.339550313e-05,0.009261485015,0,0,5.78897759e-05,0.001657621016,0.001634197779,0.02049007224
258,9.141581759e-05,0.008832568605,0,0,5.521000149e-05,0.001644591446,0.001622098326,0.02033088584
259,8.951449876e-05,0.008604113571,0,0,5.259292224e-05,0.001631832816,0.001610222227,0.02017494565
260,8.768585935e-05,0.008778801628,0,0,5.0630989e-05,0.001619332566,0.001598559734,0.02002210547
261,8.592530248e-05,0.008890087193,0,0,4.955374892e-05,0.001607080711,0.001587103448,0.01987224837
262,8.422965102e-05,0.008932278174,0,0,4.859872743e-05,0.001595070239,0.001575848819,0.01972529109
263,8.259665898e-05,0.008900360235,0,0,4.759751864e-05,0.001583297346,0.001564794281,0.01958118837
264,8.10246712e-05,0.008790176349,0,0,4.644115889e-05,0.001571759984,0.00155393993,0.01943991614
265,7.95111114e-05,0.008598983075,0,0,4.508372182e-05,0.001560455546,0.00154328517,0.01930144569
266,7.80540482e-05,0.00832574486,0,0,4.352693168e-05,0.001549379361,0.001532827263,0.01916572198
