x,y,theta
0,0,2.57566e-20
1,0,2.82624e-20
2,0,3.16572e-21
3,0,9.18857e-21
4,0,3.32886e-21
5,0,5.36159e-21
6,0,1.10016e-21
7,0,4.30986e-21
8,0,3.80517e-21
9,0,3.3364e-21
10,0,1.24968e-20
11,0,9.42125e-21
12,0,1.08675e-20
13,0,8.72263e-21
14,0,1.5061e-20
15,0,1.81865e-20
16,0,3.57899e-21
17,0,1.87043e-21
18,0,1.09425e-21
19,0,2.01968e-21
20,0,1.83576e-21
21,0,3.1691e-21
22,0,3.53514e-21
23,0,2.80472e-21
24,0,1.15732e-20
25,0,2.26883e-21
26,0,5.9233e-21
27,0,4.47911e-21
28,0,3.46945e-21
29,0,7.37258e-21
30,0,1.38778e-20
31,0,2.77556e-20
32,0,4.2601e-19
33,0,3.88578e-19
34,0,1.73472e-20
35,0,1.73472e-21
36,0,1.12757e-20
37,0,3.49655e-21
38,0,6.17402e-21
39,0,2.33215e-21
40,0,1.17487e-20
41,0,2.84484e-21
42,0,3.43797e-21
43,0,3.0017e-21
44,0,1.77216e-21
45,0,1.89616e-21
46,0,1.13075e-21
47,0,1.83083e-21
48,0,3.76377e-21
49,0,1.85462e-20
50,0,1.58992e-20
51,0,8.82315e-21
52,0,1.07882e-20
53,0,9.05371e-21
54,0,1.20709e-20
55,0,3.40432e-21
56,0,3.81255e-21
57,0,4.59784e-21
58,0,1.20307e-21
59,0,5.31928e-21
60,0,3.09845e-21
61,0,8.75345e-21
62,0,3.14761e-21
63,0,2.74001e-20
0,1,3.55275e-20
1,1,1.10269e-20
2,1,5.38389e-21
3,1,3.63673e-21
4,1,8.08403e-22
5,1,8.4474e-22
6,1,2.65445e-21
7,1,4.46586e-21
8,1,1.75331e-21
9,1,3.5912e-21
10,1,2.57853e-21
11,1,4.23601e-21
12,1,1.95487e-21
13,1,3.44907e-22
14,1,3.40369e-21
15,1,4.28618e-21
16,1,2.3242e-21
17,1,3.22819e-21
18,1,4.10478e-21
19,1,6.09848e-21
20,1,6.08441e-21
21,1,5.26293e-22
22,1,4.27599e-21
23,1,1.26137e-21
24,1,4.59864e-21
25,1,1.83797e-21
26,1,1.98154e-21
27,1,4.93825e-21
28,1,1.12693e-20
29,1,1.1676e-20
30,1,4.93956e-20
31,1,7.36959e-20
32,1,4.67435e-19
33,1,1.14532e-19
34,1,3.69756e-20
35,1,3.23277e-21
36,1,7.28589e-21
37,1,8.00205e-21
38,1,4.75275e-21
39,1,2.93937e-21
40,1,5.64867e-21
41,1,2.35804e-21
42,1,3.76672e-21
43,1,9.42937e-22
44,1,6.35851e-21
45,1,1.44024e-21
46,1,4.47628e-21
47,1,4.83902e-21
48,1,3.95685e-21
49,1,2.56145e-21
50,1,2.38746e-21
51,1,3.7848e-22
52,1,1.49167e-21
53,1,3.81441e-21
54,1,9.62479e-22
55,1,5.53909e-21
56,1,1.25099e-21
57,1,3.93661e-21
58,1,1.67988e-21
59,1,3.15519e-21
60,1,1.62296e-21
61,1,2.28192e-21
62,1,4.20546e-21
63,1,1.27911e-20
0,2,1.22841e-20
1,2,1.75647e-20
2,2,2.23613e-21
3,2,9.50537e-21
